Trial,n,l,p,StartVertex,EndVertex,FirstPassageTime,Distance
0,1000,100.0,0.7,0,500,0.08024184904249,10
1,1000,100.0,0.7,0,500,0.07390597652088939,8
2,1000,100.0,0.7,0,500,0.093763827160203,11
3,1000,100.0,0.7,0,500,0.0878898146249783,13
4,1000,100.0,0.7,0,500,0.11900839503261916,10
5,1000,100.0,0.7,0,500,0.08531242617640143,15
6,1000,100.0,0.7,0,500,0.08860666032889633,13
7,1000,100.0,0.7,0,500,0.05854812499656721,8
8,1000,100.0,0.7,0,500,0.12035177535172539,14
9,1000,100.0,0.7,0,500,0.08333614721071361,13
10,1000,100.0,0.7,0,500,0.07193715711537128,11
11,1000,100.0,0.7,0,500,0.09727635997395248,12
12,1000,100.0,0.7,0,500,0.09449232265576778,10
13,1000,100.0,0.7,0,500,0.07600014452639775,11
14,1000,100.0,0.7,0,500,0.07258927765292844,8
15,1000,100.0,0.7,0,500,0.06494900276706997,11
16,1000,100.0,0.7,0,500,0.08338384053264002,10
17,1000,100.0,0.7,0,500,0.08738464919360134,13
18,1000,100.0,0.7,0,500,0.09182695711900864,11
19,1000,100.0,0.7,0,500,0.04824631235258402,8
20,1000,100.0,0.7,0,500,0.05743370959323804,16
21,1000,100.0,0.7,0,500,0.06924816218096831,17
22,1000,100.0,0.7,0,500,0.08239396858968188,9
23,1000,100.0,0.7,0,500,0.10682654952183898,11
24,1000,100.0,0.7,0,500,0.0714272070185517,18
25,1000,100.0,0.7,0,500,0.07815099143339839,15
26,1000,100.0,0.7,0,500,0.06888378153040657,14
27,1000,100.0,0.7,0,500,0.06870788768023325,13
28,1000,100.0,0.7,0,500,0.07580103344953586,12
29,1000,100.0,0.7,0,500,0.07155293309240676,10
30,1000,100.0,0.7,0,500,0.06385554110727132,9
31,1000,100.0,0.7,0,500,0.0642942318831101,8
32,1000,100.0,0.7,0,500,0.0755732002094183,8
33,1000,100.0,0.7,0,500,0.08593214971717686,13
34,1000,100.0,0.7,0,500,0.0531647569818903,13
35,1000,100.0,0.7,0,500,0.0572877615203734,14
36,1000,100.0,0.7,0,500,0.0815575090343516,8
37,1000,100.0,0.7,0,500,0.07516146414836058,9
38,1000,100.0,0.7,0,500,0.08619615060165745,18
39,1000,100.0,0.7,0,500,0.03961182125107296,13
40,1000,100.0,0.7,0,500,0.06815363802483905,10
41,1000,100.0,0.7,0,500,0.06289399292803252,13
42,1000,100.0,0.7,0,500,0.11368009297463938,16
43,1000,100.0,0.7,0,500,0.05739952593415699,12
44,1000,100.0,0.7,0,500,0.11990688077556214,13
45,1000,100.0,0.7,0,500,0.05425381499036529,9
46,1000,100.0,0.7,0,500,0.06981284154557094,13
47,1000,100.0,0.7,0,500,0.08547847330116244,12
48,1000,100.0,0.7,0,500,0.06698953841013332,15
49,1000,100.0,0.7,0,500,0.07713760895500041,15
50,1000,100.0,0.7,0,500,0.09118154752183999,11
51,1000,100.0,0.7,0,500,0.06240818829687817,10
52,1000,100.0,0.7,0,500,0.09370752109132552,13
53,1000,100.0,0.7,0,500,0.11216629284082438,10
54,1000,100.0,0.7,0,500,0.07635102312011499,9
55,1000,100.0,0.7,0,500,0.07489328572765981,13
56,1000,100.0,0.7,0,500,0.11463687019858698,13
57,1000,100.0,0.7,0,500,0.07026083779376084,6
58,1000,100.0,0.7,0,500,0.07675995750753845,11
59,1000,100.0,0.7,0,500,0.08268306274543132,11
60,1000,100.0,0.7,0,500,0.0699991181267794,18
61,1000,100.0,0.7,0,500,0.058864227198877406,10
62,1000,100.0,0.7,0,500,0.07786328047207486,10
63,1000,100.0,0.7,0,500,0.06695186597750677,7
64,1000,100.0,0.7,0,500,0.04073012791931704,8
65,1000,100.0,0.7,0,500,0.09371826510542444,13
66,1000,100.0,0.7,0,500,0.08179010059036294,11
67,1000,100.0,0.7,0,500,0.07321806336353637,13
68,1000,100.0,0.7,0,500,0.07145976568234444,12
69,1000,100.0,0.7,0,500,0.05640943265248935,11
70,1000,100.0,0.7,0,500,0.06728092846272331,13
71,1000,100.0,0.7,0,500,0.09986946660462001,14
72,1000,100.0,0.7,0,500,0.08086572402070073,11
73,1000,100.0,0.7,0,500,0.05574118889506284,11
74,1000,100.0,0.7,0,500,0.06702915257600679,13
75,1000,100.0,0.7,0,500,0.08404091126961,16
76,1000,100.0,0.7,0,500,0.09301388861121543,12
77,1000,100.0,0.7,0,500,0.08119922071641653,13
78,1000,100.0,0.7,0,500,0.08318700001908187,10
79,1000,100.0,0.7,0,500,0.05983996586690779,14
80,1000,100.0,0.7,0,500,0.067395871693606,11
81,1000,100.0,0.7,0,500,0.07439616126891074,13
82,1000,100.0,0.7,0,500,0.08760918542926073,10
83,1000,100.0,0.7,0,500,0.07101356055885746,12
84,1000,100.0,0.7,0,500,0.0916108412821426,13
85,1000,100.0,0.7,0,500,0.08591109440820342,8
86,1000,100.0,0.7,0,500,0.06838780806809078,16
87,1000,100.0,0.7,0,500,0.07810194878319685,14
88,1000,100.0,0.7,0,500,0.061491207754769,11
89,1000,100.0,0.7,0,500,0.06814502184235315,10
90,1000,100.0,0.7,0,500,0.09289228605215964,15
91,1000,100.0,0.7,0,500,0.06596694591209958,11
92,1000,100.0,0.7,0,500,0.08007696735536737,9
93,1000,100.0,0.7,0,500,0.07916694647323255,11
94,1000,100.0,0.7,0,500,0.08018513059508102,12
95,1000,100.0,0.7,0,500,0.11442404892255524,15
96,1000,100.0,0.7,0,500,0.10100708074688196,14
97,1000,100.0,0.7,0,500,0.09944600026718872,16
98,1000,100.0,0.7,0,500,0.07168552690346305,15
99,1000,100.0,0.7,0,500,0.06189646545561229,9
